Позиция;#;Гонщик;None;Машина;Время;км/ч
1;9;Дэвид Рейнольдс Люк Юлден;None;Holden Commodore ZB;None;None
2;1;Джейми Уинкап Пол Дамбрелл;None;Holden Commodore ZB;None;None
3;17;Скотт Маклафлин Александр Према;None;Ford Falcon FG X;None;None
4;12;Фабиан Култхард Тони Д'Альберто;None;Ford Falcon FG X;None;None
5;5;Марк Винтерботтом Дин Кэнто;None;Ford Falcon FG X;None;None
6;7;Андре Хаймгартнер Аарен Рассел;None;Nissan Altima;None;None
7;55;Час Мостер Джеймс Моффат;None;Ford Falcon FG X;None;None
8;14;Тим Слейд Эш Уолш;None;Holden Commodore ZB;None;None
9;99;Антон де Паскуале Уилл Браун;None;Holden Commodore ZB;None;None
10;888;Крэг Лаундес Стив Ричардс;None;Holden Commodore ZB;None;None
11;97;Шейн ван Гисберген Эрл Бамбер;None;Holden Commodore ZB;None;None
12;230;Уилл Дэвисон Алекс Дэвисон;None;Ford Falcon FG X;None;None
13;6;Кэмерон Уотерс Дэвид Расселл;None;Ford Falcon FG X;None;None
14;21;Тим Бланкард Дейл Вуд;None;Holden Commodore ZB;None;None
15;33;Гарт Тандер Крис Питер;None;Holden Commodore ZB;None;None
16;15;Рик Келли Гарри Джекобсон;None;Nissan Altima;None;None
17;23;Майкл Карузо Дин Фьоре;None;Nissan Altima;None;None
18;2;Скотт Пай Уоррен Лафф;None;Holden Commodore ZB;None;None
19;56;Ричи Стэнэвей Steven Owen;None;Ford Falcon FG X;None;None
20;19;Джек ЛеБрок Джонатон Уэбб;None;Holden Commodore ZB;None;None
21;18;Ли Холдсуорт Джейсон Брайт;None;Holden Commodore ZB;None;None
22;78;Симона де Сильвестро Алекс Рулло;None;Nissan Altima;None;None
23;35;Тодд Хазелвуд Брайс Фуллвуд;None;Ford Falcon FG X;None;None
24;34;Джеймс Голдинг Ричард Маскат;None;Holden Commodore ZB;None;None
25;8;Ник Перкат Маколи Джонс;None;Holden Commodore ZB;None;None
26;25;Джеймс Кортни Джек Перкинс;None;Holden Commodore ZB;None;None
