Позиция;#;Гонщик;None;Машина;Круги;Время;Отрыв;Отставание;км/ч
1;97;Шейн ван Гисберген;None;Holden Commodore VF;1;1'19.7545;None;None;145.346
2;12;Фабиан Култхард;None;Ford Falcon FG-X;1;1'19.7816;0.0271;0.0271;145.296
3;17;Скотт Маклафлин;None;Ford Falcon FG-X;1;1'19.8851;0.1306;0.1035;145.108
4;55;Час Мостер;None;Ford Falcon FG-X;1;1'20.2236;0.4691;0.3385;144.496
5;22;Джеймс Кортни;None;Holden Commodore VF;1;1'20.2574;0.5029;0.0338;144.435
6;8;Ник Перкат;None;Holden Commodore VF;1;1'20.4137;0.6592;0.1563;144.154
7;6;Кэмерон Уотерс;None;Ford Falcon FG-X;1;1'20.7390;0.9845;0.3253;143.573
8;33;Гарт Тандер;None;Holden Commodore VF;1;1'20.7518;0.9973;0.0128;143.550
9;14;Тим Слейд;None;Holden Commodore VF;1;1'52.9760;33.2215;32.2242;102.605
10;88;Джейми Уинкап;None;Holden Commodore VF;1;-;None;None;None
