Позиция;#;Гонщик;None;Машина;Время;км/ч
1;97;Шейн ван Гисберген;None;Holden Commodore ZB;1'19.8101;145.244
2;17;Скотт Маклафлин;None;Ford Mustang GT;1'19.8484;145.175
3;6;Кэмерон Уотерс;None;Ford Mustang GT;1'19.9502;144.990
4;23;Уилл Дэвисон;None;Ford Mustang GT;1'20.0336;144.839
5;25;Час Мостер;None;Holden Commodore ZB;1'20.1131;144.695
6;12;Фабиан Култхард;None;Ford Mustang GT;1'20.1322;144.660
7;88;Джейми Уинкап;None;Holden Commodore ZB;1'20.2372;144.471
8;5;Ли Холдсуорт;None;Ford Mustang GT;1'20.3071;144.345
9;15;Рик Келли;None;Ford Mustang GT;1'20.3655;144.240
10;99;Антон де Паскуале;None;Holden Commodore ZB;1'20.5161;143.971
11;55;Джек ЛеБрок;None;Ford Mustang GT;1'20.7792;143.502
12;18;Марк Винтерботтом;None;Holden Commodore ZB;1'20.8027;143.460
13;8;Ник Перкат;None;Holden Commodore ZB;1'20.8803;143.322
14;9;Дэвид Рейнольдс;None;Holden Commodore ZB;None;None
15;14;Тодд Хазелвуд;None;Holden Commodore ZB;1'20.6711;143.694
16;20;Скотт Пай;None;Holden Commodore ZB;1'20.7009;143.641
17;2;Брайс Фуллвуд;None;Holden Commodore ZB;1'20.9251;143.243
18;3;Маколи Джонс;None;Holden Commodore ZB;1'21.0040;143.104
19;7;Андре Хаймгартнер;None;Ford Mustang GT;1'21.0949;142.943
20;35;Гарри Джекобсон;None;Holden Commodore ZB;1'21.0986;142.937
21;34;Зейн Годдард;None;Holden Commodore ZB;1'21.1765;142.799
22;19;Джеймс Кортни;None;Holden Commodore ZB;1'21.3262;142.537
23;22;Крис Питер;None;Holden Commodore ZB;1'21.6569;141.959
24;4;Джек Смит;None;Holden Commodore ZB;None;None
