Позиция;#;Гонщик;None;Машина;Время;км/ч
1;17;Скотт Маклафлин;None;Ford Falcon FG-X;1'11.9908;143.018
2;97;Шейн ван Гисберген;None;Holden Commodore VF;1'12.2588;142.487
3;9;Дэвид Рейнольдс;None;Holden Commodore VF;1'12.2799;142.446
4;88;Джейми Уинкап;None;Holden Commodore VF;1'12.3342;142.339
5;5;Марк Винтерботтом;None;Ford Falcon FG-X;1'12.4297;142.151
6;55;Час Мостер;None;Ford Falcon FG-X;1'12.4515;142.108
7;15;Рик Келли;None;Nissan Altima;1'12.6394;141.741
8;6;Кэмерон Уотерс;None;Ford Falcon FG-X;1'12.6656;141.690
9;33;Гарт Тандер;None;Holden Commodore VF;1'12.6848;141.652
10;56;Джейсон Брайт;None;Ford Falcon FG-X;1'28.9963;115.690
11;23;Майкл Карузо;None;Nissan Altima;1'12.5662;141.884
12;12;Фабиан Култхард;None;Ford Falcon FG-X;1'12.5681;141.880
13;22;Джеймс Кортни;None;Holden Commodore VF;1'12.5914;141.834
14;7;Тодд Келли;None;Nissan Altima;1'12.5994;141.819
15;18;Ли Холдсуорт;None;Holden Commodore VF;1'12.6116;141.795
16;34;Джеймс Моффат;None;Holden Commodore VF;1'12.6232;141.772
17;19;Уилл Дэвисон;None;Holden Commodore VF;1'12.6687;141.684
18;14;Тим Слейд;None;Holden Commodore VF;1'12.6821;141.657
19;2;Скотт Пай;None;Holden Commodore VF;1'12.6968;141.629
20;8;Ник Перкат;None;Holden Commodore VF;1'12.8198;141.390
21;888;Крэг Лаундес;None;Holden Commodore VF;1'12.8501;141.331
22;99;Дейл Вуд;None;Holden Commodore VF;1'13.0122;141.017
23;21;Тим Бланкард;None;Holden Commodore VF;1'13.0976;140.852
24;78;Симона де Сильвестро;None;Nissan Altima;1'13.2987;140.466
25;62;Алекс Рулло;None;Holden Commodore VF;1'13.4398;140.196
26;3;Аарен Рассел;None;Holden Commodore VF;1'13.5707;139.947
