Позиция;#;Гонщик;None;Машина;Время;км/ч
1;12;Фабиан Култхард;None;Ford Falcon FG/X;1'21.3006;142.581
2;55;Час Мостер;None;Ford Falcon FG/X;1'21.3071;142.570
3;97;Шейн ван Гисберген;None;Holden Commodore VF;1'21.3190;142.549
4;33;Скотт Маклафлин;None;Volvo S60;1'21.4396;142.338
5;88;Джейми Уинкап;None;Holden Commodore VF;1'21.5218;142.195
6;15;Рик Келли;None;Nissan Altima L33;1'21.8616;141.604
7;1;Марк Винтерботтом;None;Ford Falcon FG/X;1'22.3891;140.698
8;17;Скотт Пай;None;Ford Falcon FG/X;1'22.5069;140.497
9;6;Кэмерон Уотерс;None;Ford Falcon FG/X;1'22.6300;140.288
10;22;Джеймс Кортни;None;Holden Commodore VF;None;None
11;23;Майкл Карузо;None;Nissan Altima L33;1'20.9215;143.249
12;19;Уилл Дэвисон;None;Holden Commodore VF;1'20.9628;143.176
13;2;Гарт Тандер;None;Holden Commodore VF;1'20.9781;143.149
14;7;Тодд Келли;None;Nissan Altima L33;1'21.0140;143.086
15;222;Ник Перкат;None;Holden Commodore VF;1'21.0140;143.086
16;14;Тим Слейд;None;Holden Commodore VF;1'21.0250;143.066
17;888;Крэг Лаундес;None;Holden Commodore VF;1'21.0670;142.992
18;8;Джейсон Брайт;None;Holden Commodore VF;1'21.0712;142.985
19;3;Андре Хаймгартнер;None;Holden Commodore VF;1'21.1036;142.928
20;18;Ли Холдсуорт;None;Holden Commodore VF;1'21.1565;142.835
21;9;Дэвид Рейнольдс;None;Holden Commodore VF;1'21.1694;142.812
22;96;Дейл Вуд;None;Nissan Altima L33;1'21.3195;142.548
23;21;Тим Бланкард;None;Holden Commodore VF;1'21.3735;142.454
24;4;Аарен Рассел;None;Holden Commodore VF;1'21.8199;141.677
25;34;Джеймс Моффат;None;Volvo S60;3'23.3981;56.991
