Позиция;#;Гонщик;None;Машина;Время;км/ч
1;88;Джейми Уинкап;None;Holden Commodore ZB;1'10.5551;132.662
2;6;Кэмерон Уотерс;None;Ford Mustang GT;1'10.7737;132.252
3;12;Фабиан Култхард;None;Ford Mustang GT;1'10.8432;132.122
4;17;Скотт Маклафлин;None;Ford Mustang GT;1'10.8452;132.119
5;2;Скотт Пай;None;Holden Commodore ZB;1'10.9907;131.848
6;99;Антон де Паскуале;None;Holden Commodore ZB;1'11.0277;131.779
7;9;Дэвид Рейнольдс;None;Holden Commodore ZB;1'11.0352;131.765
8;14;Тим Слейд;None;Holden Commodore ZB;1'11.2091;131.443
9;5;Ли Холдсуорт;None;Ford Mustang GT;1'11.4599;130.982
10;22;Джеймс Кортни;None;Holden Commodore ZB;1'11.6551;130.625
11;55;Час Мостер;None;Ford Mustang GT;1'10.5550;132.662
12;7;Андре Хаймгартнер;None;Nissan Altima;1'10.6098;132.559
13;35;Тодд Хазелвуд;None;Holden Commodore ZB;1'10.6127;132.554
14;15;Рик Келли;None;Nissan Altima;1'10.6324;132.517
15;8;Ник Перкат;None;Holden Commodore ZB;1'10.6731;132.440
16;21;Маколи Джонс;None;Holden Commodore ZB;1'10.7371;132.320
17;23;Уилл Дэвисон;None;Ford Mustang GT;1'10.7424;132.311
18;97;Шейн ван Гисберген;None;Holden Commodore ZB;1'10.7626;132.273
19;34;Джеймс Голдинг;None;Holden Commodore ZB;1'10.7645;132.269
20;18;Марк Винтерботтом;None;Holden Commodore ZB;1'10.7752;132.249
21;33;Ричи Стэнэвей;None;Holden Commodore ZB;1'10.9282;131.964
22;78;Симона де Сильвестро;None;Nissan Altima;1'10.9419;131.938
23;19;Джек ЛеБрок;None;Holden Commodore ZB;1'10.9986;131.833
24;3;Гарри Джекобсон;None;Nissan Altima;1'11.2162;131.430
