Номер;Гонщик;None;Команда;Машина;Мотор;Шины
2;Скотт Пай Уоррен Лафф;None;Walkinshaw Andretti United;Holden Commodore ZB;Holden V8-5;Dunlop
3;Гарри Джекобсон Дин Фьоре;None;Kelly Racing;Nissan Altima;Nissan V8-5;Dunlop
5;Ли Холдсуорт Томас Рэндл;None;Tickford Racing;Ford Mustang GT;Ford V8-5;Dunlop
6;Кэмерон Уотерс Майкл Карузо;None;Tickford Racing;Ford Mustang GT;Ford V8-5;Dunlop
7;Андре Хаймгартнер Брайс Фуллвуд;None;Kelly Racing;Nissan Altima;Nissan V8-5;Dunlop
8;Ник Перкат Тим Бланкард;None;Brad Jones Racing;Holden Commodore ZB;Holden V8-5;Dunlop
9;Дэвид Рейнольдс Люк Юлден;None;Erebus Motorsport Penrite;Holden Commodore ZB;Holden V8-5;Dunlop
12;Фабиан Култхард Тони Д'Альберто;None;Team Penske;Ford Mustang GT;Ford V8-5;Dunlop
14;Тим Слейд Эш Уолш;None;Brad Jones Racing;Holden Commodore ZB;Holden V8-5;Dunlop
15;Рик Келли Дейл Вуд;None;Kelly Racing;Nissan Altima;Nissan V8-5;Dunlop
17;Скотт Маклафлин Александр Према;None;Team Penske;Ford Mustang GT;Ford V8-5;Dunlop
18;Марк Винтерботтом Стив Ричардс;None;Team 18;Holden Commodore ZB;Holden V8-5;Dunlop
19;Джек ЛеБрок Джонатон Уэбб;None;Tekno Autosports;Holden Commodore ZB;Holden V8-5;Dunlop
21;Маколи Джонс Дин Кэнто;None;Brad Jones Racing;Holden Commodore ZB;Holden V8-5;Dunlop
22;Джеймс Кортни Джек Перкинс;None;Walkinshaw Andretti United;Holden Commodore ZB;Holden V8-5;Dunlop
23;Уилл Дэвисон Алекс Дэвисон;None;Tickford Racing;Ford Mustang GT;Ford V8-5;Dunlop
27;Александр Росси Джеймс Хинчклифф;None;Walkinshaw Andretti United;Holden Commodore ZB;Holden V8-5;Dunlop
33;Ричи Стэнэвей Крис Питер;None;Garry Rogers Motorsport;Holden Commodore ZB;Holden V8-5;Dunlop
34;Джеймс Голдинг Ричард Маскат;None;Garry Rogers Motorsport;Holden Commodore ZB;Holden V8-5;Dunlop
35;Тодд Хазелвуд Джек Смит;None;Matt Stone Racing;Holden Commodore ZB;Holden V8-5;Dunlop
55;Час Мостер Джеймс Моффат;None;Tickford Racing;Ford Mustang GT;Ford V8-5;Dunlop
56;Brodie Kostecki Джейк Костеки;None;Kostecki Brothers Racing;Holden Commodore ZB;Holden V8-5;Dunlop
78;Симона де Сильвестро Алекс Рулло;None;Kelly Racing;Nissan Altima;Nissan V8-5;Dunlop
97;Шейн ван Гисберген Гарт Тандер;None;Triple Eight Race Engineering;Holden Commodore ZB;Holden V8-5;Dunlop
99;Антон де Паскуале Уилл Браун;None;Erebus Motorsport Penrite;Holden Commodore ZB;Holden V8-5;Dunlop
888;Джейми Уинкап Крэг Лаундес;None;Triple Eight Race Engineering;Holden Commodore ZB;Holden V8-5;Dunlop
