Позиция;#;Гонщик;None;Машина;Время;км/ч
1;17;Скотт Маклафлин;None;Ford Falcon FG-X;1'05.7233;157.204
2;88;Джейми Уинкап;None;Holden Commodore VF;1'06.0562;156.412
3;34;Джеймс Моффат;None;Holden Commodore VF;1'06.1855;156.106
4;12;Фабиан Култхард;None;Ford Falcon FG-X;1'06.2302;156.001
5;97;Шейн ван Гисберген;None;Holden Commodore VF;1'06.2350;155.990
6;18;Ли Холдсуорт;None;Holden Commodore VF;1'06.5436;155.266
7;9;Дэвид Рейнольдс;None;Holden Commodore VF;1'06.5792;155.183
8;6;Кэмерон Уотерс;None;Ford Falcon FG-X;1'06.5867;155.166
9;888;Крэг Лаундес;None;Holden Commodore VF;1'06.7873;154.700
10;8;Ник Перкат;None;Holden Commodore VF;1'06.8741;154.499
11;14;Тим Слейд;None;Holden Commodore VF;1'06.0266;156.482
12;15;Рик Келли;None;Nissan Altima;1'06.0964;156.317
13;55;Час Мостер;None;Ford Falcon FG-X;1'06.1005;156.307
14;7;Тодд Келли;None;Nissan Altima;1'06.1025;156.302
15;23;Майкл Карузо;None;Nissan Altima;1'06.1039;156.299
16;2;Скотт Пай;None;Holden Commodore VF;1'06.1716;156.139
17;56;Джейсон Брайт;None;Ford Falcon FG-X;1'06.1914;156.092
18;19;Уилл Дэвисон;None;Holden Commodore VF;1'06.2002;156.072
19;33;Гарт Тандер;None;Holden Commodore VF;1'06.2423;155.972
20;5;Марк Винтерботтом;None;Ford Falcon FG-X;1'06.3022;155.831
21;28;Джек ЛеБрок;None;Nissan Altima;1'06.3270;155.773
22;22;Джеймс Кортни;None;Holden Commodore VF;1'06.3279;155.771
23;21;Тим Бланкард;None;Holden Commodore VF;1'06.4279;155.537
24;78;Симона де Сильвестро;None;Nissan Altima;1'06.4635;155.453
25;99;Дейл Вуд;None;Holden Commodore VF;1'06.5157;155.331
26;3;Кэмерон Макконвиль;None;Holden Commodore VF;1'07.0771;154.031
27;4;Маколи Джонс;None;Holden Commodore VF;1'06.7812;154.714
28;62;Алекс Рулло;None;Holden Commodore VF;1'06.8483;154.558
