Позиция;#;Гонщик;None;Машина;Круги;Время;Отрыв;Отставание;км/ч
1;25;Час Мостер;None;Holden Commodore ZB;15;1'07.6303;None;None;165.014
2;6;Кэмерон Уотерс;None;Ford Mustang GT;17;1'07.6752;0.0449;0.0449;164.905
3;88;Джейми Уинкап;None;Holden Commodore ZB;14;1'07.7883;0.1580;0.1131;164.630
4;18;Марк Винтерботтом;None;Holden Commodore ZB;13;1'07.8552;0.2249;0.0669;164.467
5;5;Джек ЛеБрок;None;Ford Mustang GT;15;1'07.9646;0.3343;0.1094;164.203
6;11;Антон де Паскуале;None;Ford Mustang GT;12;1'08.0366;0.4063;0.0720;164.029
7;7;Андре Хаймгартнер;None;Ford Mustang GT;13;1'08.1988;0.5685;0.1622;163.639
8;17;Уилл Дэвисон;None;Ford Mustang GT;13;1'08.2035;0.5732;0.0047;163.627
9;99;Brodie Kostecki;None;Holden Commodore ZB;16;1'08.2437;0.6134;0.0402;163.531
10;9;Уилл Браун;None;Holden Commodore ZB;16;1'08.5145;0.8842;0.2708;162.885
11;44;Джеймс Кортни;None;Ford Mustang GT;12;1'08.2183;0.5880;None;163.592
12;34;Джейк Костеки;None;Holden Commodore ZB;9;1'08.2205;0.5902;0.0022;163.587
13;96;Маколи Джонс;None;Holden Commodore ZB;11;1'08.2214;0.5911;0.0009;163.585
14;8;Ник Перкат;None;Holden Commodore ZB;7;1'08.2231;0.5928;0.0017;163.580
15;14;Тодд Хазелвуд;None;Holden Commodore ZB;13;1'08.2242;0.5939;0.0011;163.578
16;26;Дэвид Рейнольдс;None;Ford Mustang GT;11;1'08.2796;0.6493;0.0554;163.445
17;97;Шейн ван Гисберген;None;Holden Commodore ZB;10;1'08.2844;0.6541;0.0048;163.434
18;20;Скотт Пай;None;Holden Commodore ZB;8;1'08.3087;0.6784;0.0243;163.375
19;3;Тим Слейд;None;Ford Mustang GT;13;1'08.3983;0.7680;0.0896;163.161
20;19;Фабиан Култхард;None;Holden Commodore ZB;12;1'08.8110;1.1807;0.4127;162.183
21;35;Зейн Годдард;None;Holden Commodore ZB;5;1'08.7650;1.1347;None;162.291
22;22;Гарри Джекобсон;None;Holden Commodore ZB;5;1'08.7861;1.1558;0.0211;162.242
23;2;Брайс Фуллвуд;None;Holden Commodore ZB;7;1'08.9783;1.3480;0.1922;161.790
24;4;Джек Смит;None;Holden Commodore ZB;1;None;None;None;None
